Station_Name,Station_Code,Country,Latitude,Longitude,Available_Categories
Khong Chiam,013801,Thailand,15.322,105.493,"Water Discharge Daily, Rainfall Manual, Sediment Concentration, Sediment Concentration (DSMP), Total Suspended Solids, Water Level"
Ban Huai Khayuong,381206,Thailand,15.007,105.634,"Water Discharge Daily, Water Level"
Mukdahan,013402,Thailand,16.583,104.733,"Water Discharge Daily, Rainfall Manual, Sediment Concentration, Sediment Concentration (DSMP), Water Level"
Ban Pak Kanhoung,230101,Lao PDR,18.419,102.546,"Water Discharge Daily, Water Level"
Kompong Cham,019802,Cambodia,11.911,105.384,"Water Discharge Daily, Rainfall Manual, Total Suspended Solids, Water Level"
Ban Kamphun,440101,Cambodia,13.536,106.052,"Water Discharge Daily, Water Level"
Ban Pak Huai,140101,Thailand,17.704,101.412,"Water Discharge Daily, Water Level"
Can Tho,039803,Viet Nam,10.053,105.787,"Water Discharge Daily, Rainfall Manual, Water Level"
Vientiane KM4,011901,Lao PDR,17.931,102.616,"Water Discharge Daily, Rainfall Manual, Total Suspended Solids, Water Level"
Ban Don,451305,Viet Nam,12.898,107.783,"Water Discharge Daily, Rainfall Manual, Water Level"
Ban Chot,370122,Thailand,16.102,102.573,"Water Discharge Daily, Water Level"
Chiang Saen,010501,Thailand,20.274,100.089,"Water Discharge Daily, Rainfall Manual, Sediment Concentration, Sediment Concentration (DSMP), Total Suspended Solids, Water Level"
Pakse,013901,Lao PDR,15.1,105.813,"Water Discharge Daily, Rainfall Manual, Sediment Concentration, Sediment Concentration (DSMP), Total Suspended Solids, Water Level"
Cau 14 (Buon Bur),451301,Viet Nam,12.612,107.929,"Water Discharge Daily, Water Level"
Vam Nao,980601,Viet Nam,10.579,105.363,"Water Discharge Daily, Rainfall Manual, Water Level"
Kontum,440201,Viet Nam,14.347,108.034,"Water Discharge Daily, Rainfall Manual, Water Level"
Yasothom,370104,Thailand,15.784,105.138,"Water Discharge Daily, Water Level"
Ban Kengdone,350101,Lao PDR,16.187,105.313,"Water Discharge Daily, Water Level"
Ban Tad Ton,371203,Thailand,15.944,102.026,"Water Discharge Daily, Water Level"
Stung Treng,014501,Cambodia,13.533,105.95,"Water Discharge Daily, Rainfall Manual, Sediment Concentration (DSMP), Total Suspended Solids, Water Level"
My Thuan,019804,Viet Nam,10.275,105.926,"Water Discharge Daily, Rainfall Manual, Water Level"
Lumphat,450101,Cambodia,13.501,106.971,"Water Discharge Daily, Rainfall Manual, Water Level"
